date,section_group,n_transcript_bigrams,n_minutes_bigrams,n_survived,survival_rate
20081216,ECON,7956,2664,919,0.11551030668677728
20090128,ECON,10379,2312,957,0.09220541477984391
20090318,ECON,7636,2061,661,0.08656364588789943
20090429,ECON,9731,2411,863,0.08868564381872367
20090624,ECON,6448,2637,729,0.11305831265508685
20090812,ECON,8852,2615,988,0.11161319475824673
20090923,ECON,9843,2657,1030,0.10464289342680078
20091104,ECON,9190,2449,961,0.10457018498367791
20091216,ECON,8283,2730,1015,0.12254014246046119
20100127,ECON,1256,2257,186,0.1480891719745223
20100316,ECON,7171,2278,756,0.10542462696973923
20100428,ECON,9636,2359,914,0.09485263594852636
20100623,ECON,9963,2606,978,0.09816320385426076
20100810,ECON,9369,2330,849,0.09061799551713097
20100921,ECON,7979,2253,717,0.08986088482265948
20101103,ECON,10141,2473,918,0.09052361700029583
20101214,ECON,8142,2508,881,0.10820437239007615
20110126,ECON,16675,2700,1308,0.0784407796101949
20110315,ECON,14091,2422,1078,0.07650273224043716
20110427,ECON,13775,2352,1041,0.07557168784029038
20110622,ECON,16242,2432,1142,0.07031153798793252
20110809,ECON,13495,2254,993,0.07358280844757317
20110921,ECON,15324,2375,1044,0.06812842599843383
20111102,ECON,13763,2504,1135,0.08246748528663808
20111213,ECON,15920,2181,925,0.058103015075376886
20120125,ECON,12205,2412,1026,0.08406390823433019
20120313,ECON,9388,2236,850,0.09054111631870473
20120425,ECON,11038,2409,923,0.08362022105453887
20120620,ECON,13020,2629,1143,0.08778801843317972
20120801,ECON,11116,2377,863,0.07763584023029867
20120913,ECON,12028,2666,1012,0.08413701363485201
20121024,ECON,8644,2163,767,0.08873206848681166
20121212,ECON,11335,2565,1021,0.09007498897220997
20130130,ECON,10719,2414,943,0.08797462449855396
20130320,ECON,18794,2133,1028,0.054698307970628926
20130501,ECON,10312,2288,930,0.09018619084561676
20130619,ECON,12103,2771,1190,0.09832272990167727
20130731,ECON,8887,2409,879,0.09890851806008777
20130918,ECON,11576,2821,1180,0.1019350380096752
20131030,ECON,14970,2404,1183,0.0790247160988644
20131218,ECON,11257,2799,1148,0.10198098960646709
20140129,ECON,9787,2343,853,0.08715643200163482
20140319,ECON,9133,2456,861,0.09427351363188438
20140430,ECON,8297,2200,790,0.09521513800168736
20140618,ECON,9808,2571,977,0.09961256117455139
20140730,ECON,10393,2276,876,0.08428750120273261
20140917,ECON,10124,2599,1055,0.1042078229948637
20141029,ECON,10333,2328,980,0.09484176908932546
20141217,ECON,11074,2328,1016,0.09174643308650894
20150128,ECON,16508,2795,1325,0.08026411436879088
20150318,ECON,9560,2360,917,0.0959205020920502
20150429,ECON,10006,2419,980,0.0979412352588447
20150617,ECON,10197,2522,1071,0.10503089143865843
20150729,ECON,10264,2447,1106,0.10775526110678098
20150917,ECON,10064,2367,976,0.09697933227344992
20151028,ECON,11453,2378,1042,0.09098052911900811
20151216,ECON,10564,2505,1099,0.10403256342294585
20160127,ECON,10481,2696,1127,0.10752790764240053
20160316,ECON,11254,2614,1158,0.10289674782299627
20160427,ECON,10776,2978,1252,0.1161841128433556
20160615,ECON,11417,2682,1092,0.0956468424279583
20160727,ECON,10727,3056,1232,0.11485037755197167
20160921,ECON,10586,2698,1123,0.1060835065180427
20161102,ECON,10088,2754,1100,0.10904044409199048
20161214,ECON,10552,2784,1131,0.10718347232752085
20170201,ECON,9914,2761,1075,0.10843251966915474
20170315,ECON,8972,2632,1071,0.11937137761925992
20170503,ECON,9092,2852,1161,0.12769467663880335
20170614,ECON,9273,2744,1061,0.11441820338617492
20170726,ECON,9819,2759,1112,0.11324982177411141
20170920,ECON,9040,2997,1211,0.13396017699115045
20171101,ECON,9683,2685,1051,0.10854074150573169
20171213,ECON,10347,2495,1030,0.09954576205663478
20180131,ECON,10828,2460,1010,0.09327669006280015
20180321,ECON,9627,2480,960,0.09971953879713306
20180502,ECON,9631,2657,1030,0.10694631917765549
20180613,ECON,8941,2371,931,0.10412705513924617
20180801,ECON,9581,2673,1020,0.10646070347562885
20180926,ECON,8610,2455,893,0.10371660859465738
20181108,ECON,10413,2600,1034,0.0992989532315375
20181219,ECON,10033,2638,1047,0.10435562643277185
20190130,ECON,9818,2670,1110,0.11305764921572621
20190320,ECON,8006,2683,1023,0.12777916562578068
20190501,ECON,9731,2497,984,0.1011201315383825
20190619,ECON,9985,2456,993,0.09944917376064095
20190731,ECON,10666,2870,1256,0.11775735983498968
20190918,ECON,9196,3086,1223,0.13299260548064376
20191030,ECON,9263,2646,1021,0.11022346971823384
20191211,ECON,8969,2233,858,0.09566283866651801
20200129,ECON,10239,2632,1138,0.1111436663736693
19950201,POLICY,6121,651,262,0.04280346348635844
19950328,POLICY,3054,410,141,0.04616895874263261
19950523,POLICY,1750,349,104,0.05942857142857143
19950706,POLICY,4168,640,231,0.05542226487523992
19950822,POLICY,1854,225,78,0.042071197411003236
19950926,POLICY,3779,334,122,0.03228367292934639
19951115,POLICY,2460,566,157,0.06382113821138212
19951219,POLICY,4086,471,159,0.038913362701908955
19960131,POLICY,3066,457,145,0.04729288975864318
19960326,POLICY,1622,265,82,0.05055487053020962
19960521,POLICY,4411,400,165,0.03740648379052369
19960703,POLICY,6471,543,208,0.03214340905578736
19960820,POLICY,2637,403,141,0.053469852104664393
19960924,POLICY,5509,331,112,0.020330368487928845
19961113,POLICY,2565,289,116,0.045224171539961014
19961217,POLICY,2115,287,81,0.03829787234042553
19970205,POLICY,3345,398,146,0.043647234678624816
19970325,POLICY,3105,448,145,0.04669887278582931
19970520,POLICY,3575,523,187,0.052307692307692305
19970702,POLICY,4454,390,147,0.03300404131118096
19970819,POLICY,3328,419,149,0.044771634615384616
19970930,POLICY,3465,458,159,0.04588744588744589
19971112,POLICY,2729,504,139,0.05093440820813485
19971216,POLICY,3390,613,213,0.06283185840707965
19980204,POLICY,3471,399,144,0.04148660328435609
19980331,POLICY,3850,482,173,0.04493506493506493
19980519,POLICY,3809,540,197,0.0517196114465739
19980701,POLICY,4034,119,33,0.008180466038671294
19980818,POLICY,2788,526,172,0.06169296987087518
19980929,POLICY,5399,450,210,0.038896091868864606
19981117,POLICY,2853,496,160,0.05608131791097091
19981222,POLICY,4438,338,149,0.03357368183866607
19990203,POLICY,5916,281,110,0.01859364435429344
19990330,POLICY,3635,361,125,0.0343878954607978
19990518,POLICY,3698,336,133,0.03596538669551109
19990630,POLICY,6992,567,254,0.036327231121281466
19990824,POLICY,3467,319,100,0.02884338044418806
19991005,POLICY,5490,373,143,0.02604735883424408
19991116,POLICY,5940,327,132,0.022222222222222223
19991221,POLICY,5862,281,107,0.018253155919481404
20000202,POLICY,5004,527,209,0.04176658673061551
20000321,POLICY,2939,280,88,0.02994215719632528
20000516,POLICY,3219,390,103,0.031997514756135444
20000628,POLICY,7007,281,106,0.015127729413443699
20000822,POLICY,3286,336,121,0.03682288496652465
20001003,POLICY,3326,250,77,0.023150932050511126
20001115,POLICY,3693,338,120,0.03249390739236393
20001219,POLICY,3410,383,108,0.03167155425219941
20010131,POLICY,3151,314,95,0.030149158997143762
20010320,POLICY,3872,369,117,0.03021694214876033
20010515,POLICY,3956,413,155,0.03918099089989889
20010627,POLICY,4223,500,173,0.04096613781671797
20010821,POLICY,3478,333,113,0.032489936745255896
20011002,POLICY,2020,240,91,0.04504950495049505
20011106,POLICY,4000,399,126,0.0315
20011211,POLICY,4559,398,150,0.03290195218249616
20020130,POLICY,4805,264,106,0.02206035379812695
20020319,POLICY,4189,340,99,0.023633325375984723
20020507,POLICY,2513,199,60,0.0238758456028651
20020626,POLICY,3258,320,81,0.024861878453038673
20020813,POLICY,3382,273,79,0.023358959195742164
20020924,POLICY,4444,345,92,0.020702070207020702
20021106,POLICY,5016,455,169,0.03369218500797448
20021210,POLICY,1486,199,44,0.029609690444145357
20030129,POLICY,1891,187,36,0.019037546271813855
20030318,POLICY,3084,251,57,0.01848249027237354
20030506,POLICY,4729,379,137,0.02897018397124128
20030625,POLICY,4245,540,196,0.04617196702002356
20030812,POLICY,735,317,19,0.02585034013605442
20030916,POLICY,3229,347,108,0.03344688758129452
20031028,POLICY,4946,289,106,0.021431459765467044
20031209,POLICY,4683,368,124,0.02647875293615204
20040128,POLICY,4051,352,122,0.030116020735620835
20040316,POLICY,3349,354,102,0.030456852791878174
20040504,POLICY,4398,427,155,0.03524329240563893
20040630,POLICY,2779,358,105,0.037783375314861464
20040810,POLICY,3901,324,128,0.03281209946167649
20040921,POLICY,2131,294,78,0.03660253402158611
20041110,POLICY,3449,302,111,0.03218324151928095
20041214,POLICY,1557,284,41,0.026332691072575465
20050202,POLICY,2412,246,68,0.028192371475953566
20050322,POLICY,4365,419,160,0.03665521191294387
20050503,POLICY,4322,389,147,0.034012031466913464
20050630,POLICY,2113,282,81,0.038334122101277804
20050920,POLICY,2793,285,73,0.026136770497672754
20051101,POLICY,3354,295,86,0.02564102564102564
20060131,POLICY,1940,199,64,0.032989690721649485
20060328,POLICY,6453,348,158,0.02448473578180691
20060510,POLICY,4790,224,87,0.01816283924843424
20060629,POLICY,6406,323,183,0.02856696846706213
20060808,POLICY,8315,332,149,0.017919422730006015
20060920,POLICY,4139,300,107,0.02585165498912781
20061025,POLICY,11239,246,129,0.011477889491947682
20070131,POLICY,11684,251,138,0.011811023622047244
20070321,POLICY,10574,249,141,0.013334594287875923
20070509,POLICY,4739,225,98,0.0206794682422452
20070628,POLICY,10811,464,190,0.01757469244288225
20070807,POLICY,4029,326,132,0.03276247207743857
20070918,POLICY,8442,314,154,0.01824212271973466
20071031,POLICY,7214,385,181,0.025090102578319933
20071211,POLICY,4798,549,194,0.04043351396415173
20080130,POLICY,10716,458,244,0.02276969018290407
20080318,POLICY,4491,461,182,0.04052549543531508
20080430,POLICY,10920,435,225,0.020604395604395604
20080625,POLICY,10434,351,166,0.01590952654782442
20080805,POLICY,3809,293,91,0.023890784982935155
20080916,POLICY,7801,219,112,0.014357133700807588
20081029,POLICY,5552,231,92,0.016570605187319884
20081216,POLICY,7732,479,257,0.03323848939472323
20090128,POLICY,5803,251,120,0.02067895915905566
20090318,POLICY,5685,276,133,0.02339489885664028
20090429,POLICY,6805,199,118,0.017340191036002938
20090624,POLICY,5078,184,76,0.014966522252855455
20090812,POLICY,4623,210,98,0.02119835604585767
20090923,POLICY,6227,295,155,0.024891601092018628
20091104,POLICY,6263,353,166,0.02650486987066901
20091216,POLICY,9537,410,227,0.02380203418265702
20100127,POLICY,5306,462,230,0.043347154165096116
20100316,POLICY,5036,407,190,0.03772835583796664
20100428,POLICY,4886,335,143,0.029267294310274253
20100623,POLICY,5233,284,96,0.018345117523409133
20100810,POLICY,6688,515,226,0.03379186602870814
20100921,POLICY,6490,401,186,0.028659476117103237
20101103,POLICY,10345,357,244,0.0235862735621073
20101214,POLICY,4810,408,195,0.04054054054054054
20120125,POLICY,8318,538,281,0.03378215917287809
20120313,POLICY,9806,543,293,0.029879665510911688
20120425,POLICY,7349,680,294,0.04000544291740373
20120620,POLICY,7569,673,333,0.04399524375743163
20120801,POLICY,11301,597,301,0.026634811078665603
20120913,POLICY,10727,536,303,0.02824648084273329
20121024,POLICY,9571,363,169,0.017657507052554592
20121212,POLICY,10007,584,350,0.0349755171380034
20130130,POLICY,11705,400,251,0.021443827424177702
20130320,POLICY,7134,424,219,0.030698065601345668
20130501,POLICY,11338,423,240,0.021167754454048334
20130619,POLICY,7682,587,246,0.032022910700338456
20130731,POLICY,9576,584,309,0.03226817042606516
20130918,POLICY,8113,555,287,0.03537532355478861
20131030,POLICY,5629,545,241,0.04281399893409131
20131218,POLICY,7776,669,316,0.04063786008230453
20140129,POLICY,5517,491,201,0.03643284393692224
20140319,POLICY,6411,674,327,0.05100608329433785
20140430,POLICY,3562,338,116,0.03256597417181359
20140618,POLICY,5066,431,158,0.031188314251875248
20140730,POLICY,6056,528,202,0.0333553500660502
20140917,POLICY,6339,561,259,0.040858179523584164
20141029,POLICY,9243,583,290,0.03137509466623391
20141217,POLICY,6986,609,318,0.04551961064987117
20150128,POLICY,3544,476,137,0.0386568848758465
20150318,POLICY,5768,523,215,0.037274618585298194
20150429,POLICY,6182,529,238,0.03849886768036234
20150617,POLICY,7504,679,284,0.037846481876332626
20150729,POLICY,6062,637,275,0.04536456614978555
20150917,POLICY,7835,711,339,0.04326738991703893
20151028,POLICY,7878,730,335,0.042523483117542525
20151216,POLICY,5917,673,302,0.051039378063207706
20160127,POLICY,7711,453,170,0.022046427181947867
20160316,POLICY,6112,554,231,0.03779450261780105
20160427,POLICY,4102,663,230,0.0560702096538274
20160615,POLICY,6552,747,278,0.04242979242979243
20160727,POLICY,5881,775,304,0.051691889134500936
20160921,POLICY,6752,733,307,0.04546800947867299
20161102,POLICY,4326,599,199,0.04600092464170134
20161214,POLICY,5053,561,204,0.040372056204235104
20170201,POLICY,4358,514,165,0.03786140431390546
20170315,POLICY,6358,651,254,0.03994966970745518
20170503,POLICY,8527,484,232,0.02720769320980415
20170614,POLICY,6322,511,200,0.03163555836760519
20170726,POLICY,4327,428,149,0.034434943378784375
20170920,POLICY,5778,426,145,0.025095188646590515
20171101,POLICY,5627,489,177,0.031455482495112846
20171213,POLICY,4889,402,139,0.028431172018817754
20180131,POLICY,6358,467,156,0.024536017615602392
20180321,POLICY,4785,426,151,0.031556948798328106
20180502,POLICY,5500,394,162,0.029454545454545455
20180613,POLICY,5599,388,151,0.02696910162529023
20180801,POLICY,4592,263,90,0.0195993031358885
20180926,POLICY,4636,318,136,0.029335634167385678
20181108,POLICY,4896,309,119,0.024305555555555556
20181219,POLICY,6015,369,157,0.026101413133832088
20190130,POLICY,5195,432,161,0.03099133782483157
20190320,POLICY,5865,380,144,0.024552429667519183
20190501,POLICY,4732,384,149,0.031487743026204565
20190619,POLICY,5043,356,146,0.02895102121752925
20190731,POLICY,7160,486,240,0.0335195530726257
20190918,POLICY,6504,439,188,0.02890528905289053
20191030,POLICY,3962,375,140,0.0353356890459364
20191211,POLICY,5193,334,145,0.02792220296553052
20200129,POLICY,4308,286,99,0.02298050139275766
